what,kind,bundleId,bundleVersion,description,time
startIde,ide,Unknown,,"[IDE] Corona-1.0.0",1426742229778
started,bundle,com.ebay.tools.dede,1.12.0.201111091744,"com.ebay.tools.dede",1426742229784
started,bundle,com.ebay.tools.dede.ui,1.12.0.201111091744,"com.ebay.tools.dede.ui",1426742229784
started,bundle,com.ebay.uede.adoptiontracking,1.3.1.R201212121345,"com.ebay.uede.adoptiontracking",1426742229784
stopped,bundle,com.ebay.dede.dsimport.plugin,1.0.4,"com.ebay.dede.dsimport.plugin",1426787565156
stopped,bundle,com.ebay.tools.dede.ui,1.12.0.201111091744,"com.ebay.tools.dede.ui",1426787565156
